Channel,Genre,OTT,Popular,Tags,ShortName,AlternateNames,TopShows,ChannelDescription,ConversionNames
ﾡHOLA! TV,Multicultural,FALSE,FALSE,Spanish,ﾡHOLA! TV,,,,
24/7 Indian Bollywood,Multicultural,FALSE,FALSE,"Hindi, Indian",24/7BOLLY,,,,
360 Tune Box,Music,FALSE,FALSE,Music,360TUNEBOX,,,,
3A Telesud,Multicultural,FALSE,FALSE,French,,,,,
5 Star Cinemax,Premium,FALSE,FALSE,Movies,5STRMAX,"Five Star Max, Five Star Max HD",,,5 Star|5 Star - East|5 Star Cinemax East|5 Star Cinemax West|5 Star Max|5 Star Max - East|5 Star Max (E)|5 Star Max E|5 Star MAX East|5 StarMAX|5 StarMAX E|5Star Max|5-Star Max|5Star Max - East|5starcinemax west|5StarMAX|5-StarMAX|5StarMAX (E)|5StarMAX E|5StarMAX East|Cinemax 5StarMAX|Five Star Max|Five Star Max E
88Films,Multicultural,FALSE,FALSE,"Cantonese, Movies",88FILMS,,,,
88TV,Multicultural,FALSE,FALSE,Cantonese,88TV,,,,
9X Tashan,Multicultural,FALSE,FALSE,Punjabi,9XTSHN,,,,
A Taste of Spice,Adult,FALSE,FALSE,,ATSTSPC,,,,
A&E,Entertainment,FALSE,TRUE,,A&E,"A&E HD, A&E West, A&E West HD",,,A & E|A&E Arts & Entertainment|A&E Arts&Entertainment|A&E East|A&E Network|A&E West|AandE|AandE West|Arts & Entertainment
AAG TV,Multicultural,FALSE,FALSE,"Urdu, Pakistani",AAG TV,,,,
AAJ Entertainment,Multicultural,FALSE,FALSE,"Urdu, Pakistani",AAJENT,,,,
Aaj Tak,Multicultural,FALSE,FALSE,"Hindi, Indian",AAJTAK,,,,
AAJ USA,Multicultural,FALSE,FALSE,"Urdu, Pakistani",AAJUSA,,,,
Aapka Colors,Multicultural,FALSE,FALSE,"Hindi, Indian",Apaka Colors,,,,
AASTHA,Multicultural,FALSE,FALSE,"Hindi, Indian",AASTHA,,,,
Aastha Bhajan,Multicultural,FALSE,FALSE,"Hindi, Indian",AASTHA B,,,,
Aath,Multicultural,FALSE,FALSE,"Bengali, Indian",AATH,,,,
ABC,Local,FALSE,TRUE,,ABC,ABC HD,,,ABC - WATE|ABC - WCVB|ABC - WMUR|ABC (WFTV)|WCVB - ABC|WJHL - ABC|WKBW - ABC|WRIC - ABC|WSB (ABC)|WSYR - ABC|WVEC - ABC|ABC - WKRN|ABC (WTVD)|ABC - WISN|ABC (WCIV)|ABC (WATE)|ABC (WMBB)|ABC (WJBF)|ABC (WAAY)|ABC (WDHN)|ABC (KMIZ)|ABC (KMGH)|ABC (KTNV)|ABC (KETV)
ABN America,Multicultural,FALSE,FALSE,"Arabic, Aramaic, Kurdish",ABNAMRC,,,,
ABP News,Multicultural,FALSE,FALSE,Hindi,ABPNEWS,,,,ABP News (South Asian)|aBPNEWs|ABPNEWS(SouthAsian)|APB News|Star India News
ABS-CBN News Channel,Multicultural,FALSE,FALSE,Filipino,ABCCBN,,,,
ABS-CBN Sports+Action,Multicultural,FALSE,FALSE,Filipino,,BROCHNL,,,
Access/Inspirational,Religious,FALSE,FALSE,,AXS/INSP,,,,
AccuWeather,Informational,FALSE,FALSE,Weather,AW,AccuWeather HD,,,
Action Max,Premium,FALSE,FALSE,Movies,ACTMAX,"Action Max West, Action Max West HD, Action Max HD",,,Action Max - East|Action Max - West|Action Max (E)|Action MAX E|Action Max East|Action Max W|Action Max West|ActionMax|ActionMAX - East|ActionMAX - West|ActionMAX (E)|ActionMAX (East)|ACTIONMAX (W)|ActionMAX (West)|ActionMAX E|ActionMAX East|ActionMAX SAP|ActionMAX W|ActionMAX West|Cinemax ActionMAX
Adithya TV,Multicultural,FALSE,FALSE,Tamil,ADITTV,,,,
Africa 24,Multicultural,FALSE,FALSE,French,,,,,
Africa Today TV,Multicultural,FALSE,FALSE,African,,,,,
Africa Box Office (ABO),Multicultural,FALSE,FALSE,"African, Nigerian, Ghana, Movies",AFRCBXOFF,,,,
Afrotainment Movies,Multicultural,FALSE,FALSE,"African, Nigerian, Ghana, Movies",AFMOV,,,,
AFROTAINMENT Music,Multicultural,FALSE,FALSE,"African, Nigerian, Ghana, Music",AFMUSIC,,,,
Afrotainment Plus,Multicultural,FALSE,FALSE,"African, Nigerian, Ghana",AFPLUS,,,,
Aghapy TV,Multicultural,FALSE,FALSE,Egyptian,AGHPYTV,,,,
Ahly TV,Multicultural,FALSE,FALSE,Egyptian,AHLYTV,,,,
AHTV:  Anhui TV,Multicultural,FALSE,FALSE,Chinese,AHTV,,,,
Al Arabiya,Multicultural,FALSE,FALSE,Arabic,ALARBYA,,,,
AL HAYAH 1,Multicultural,FALSE,FALSE,Arabic,ALHYH1,,,,
AL HAYAH CINEMA,Multicultural,FALSE,FALSE,Arabic,ALHYHCNM,,,,
Al Jazeera,Multicultural,FALSE,FALSE,"Qatari, Arabic",ALJZRA,,,,
Al Jazeera America,News,FALSE,FALSE,,ALJAMRC,Al Jazeera America HD,,,AL JAZEER AAMERICA|AL JAZERRA AMERICA|ALJAZEERA AMERiCA|AlJazeeraAmerica|Current|Current TV|CUrrENTTV
Al Jazeera Mubasher,Multicultural,FALSE,FALSE,Arabic,,,,,
Al Kahera Wal Nas,Multicultural,FALSE,FALSE,Egyptian,,,,,
Al Nahar,Multicultural,FALSE,FALSE,Egyptian,ALNHR,,,,
Al Riyadiyah 1 (Saudi Sports),Multicultural,FALSE,FALSE,Arabic,ALRYDYH1,,,,
Al Riyadiyah 2 (Saudi Sports 2),Multicultural,FALSE,FALSE,"Saudi Arabian, Sports",,,,,
Al Tahrir,Multicultural,FALSE,FALSE,Egyptian,,,,,
AL YAWM,Multicultural,FALSE,FALSE,Egyptian,ALYWM,,,,
Al Zikr,Multicultural,FALSE,FALSE,Arabic,ALZKR,,,,
Alerta TV,Multicultural,FALSE,FALSE,Spanish,ALRTTV,"Alerta, Altera TV Network, Alerta TV Network",,,
Alpha ETC Punjabi,Multicultural,FALSE,FALSE,Punjabi,ALETCPNJB,,,,
AlphaTV,Multicultural,FALSE,FALSE,Greek,ALPHTV,,,,
Altitude Sports & Entertainment,Sports,FALSE,FALSE,Regional,AS&E,,,,Altitude|Altitude Sports
Amazon Prime,,TRUE,FALSE,,AMZNPRM,"Prime, Amazon.com, Prime Video, Amazon Prime Video",,,
AMC: American Movie Classics,Movies,FALSE,TRUE,,AMC,"AMC, American Movie Classics, AMC West, American Movie Classics West, AMC: American Movie Classics West, AMC HD, American Movie Classics HD, AMC West HD,American Movie Classics West,AMC: American Movie Classics West HD",,,AMC|AMC - American Movie Classics|AMC [American Movie Classics]|AMC [American Movie Classics] West|AMC West|AMC: American Movie Classics West|American Movie Channel|American Movie Classics|American Movie Classics (AMC)
Amedia,Multicultural,FALSE,FALSE,Russian,AMDIA,,,,
America Live,Shopping,FALSE,FALSE,,AMRCLV,,,,
America Teve,Multicultural,FALSE,FALSE,Spanish,AMRCTV,,,,
American Heroes Channel,Educational,FALSE,FALSE,,AHC,Military Channel,,,American Heroes|AmericanHeroesChannel|Military|Military Channel|MiLitarychanneL|MILTARY CHANNEL|The Military Channel
American Sports Network,Sports,FALSE,FALSE,Regional,ASN,American Sports Network HD,,,American Sports Network - WNAB-2
America's Auction Network,Shopping,FALSE,FALSE,,AAN,,,,Americaﾒs Auction network|American Auctions
Angel One,Religious,FALSE,FALSE,,ANGL1,,,,Angelone
Angel Two,Religious,FALSE,FALSE,,ANGL2,,,,
Animal Planet,Educational,FALSE,TRUE,,ANMLPLNT,"Animal Planet HD, Animal Planet West, Animal Planet West HD, Animal Planet HD West",,,Animal Planet West|animalplanet
ANT 1 Greek TV,Multicultural,FALSE,FALSE,Greek,ANT1TV,,,,
Antena 3,Multicultural,FALSE,FALSE,Spanish,ANT3,"Antenna 3 HD, Antena 3 HD",,,Antena 3 Internacional
Antenna Radio,Multicultural,FALSE,FALSE,Spanish,ANTRADIO,,,,
Antenna Satellite,Multicultural,FALSE,FALSE,Spanish,ANTSAT,,,,Antenna Satellite (Greek|Antenna Satellite (Greek)
A-Plus,Multicultural,FALSE,FALSE,"Urdu, Pakistani",APLUS,,,,
ARABICA,Multicultural,FALSE,FALSE,Arabic,ARBCA,,,,
Arirang TV,Multicultural,FALSE,FALSE,Korean,ARRGTV,,,,
Armenia TV,Multicultural,FALSE,FALSE,,,,,,
ART,Multicultural,FALSE,FALSE,"Arabic, Saudi Arabian",ART,Arab Radio & Television [ART],,,Arab Radio & Television [ART]|Arabic Radio and Television|ART (Arabic)|ART Arab Radio & Television|ART Arabic TV|ART Cable|Art Net (Arabic)|ART Network|ARTNET (Arabic)
ART Aflam 1,Multicultural,FALSE,FALSE,Arabic,,,,,
ART Aflam 2,Multicultural,FALSE,FALSE,Arabic,,,,,
ART America,Multicultural,FALSE,FALSE,"Arabic, Saudi Arabian",ARTAMR,,,,
ART Cinema,Multicultural,FALSE,FALSE,"Arabic, Saudi Arabian",ARTCIN,,,,
ART Global,Multicultural,FALSE,FALSE,"Arabic, Saudi Arabian",ARTGLBL,,,,
